benchmark,reward,walltime,commandline
benchmark://cbench-v1/lame,0.9601457526759282,0.7183668613433838,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/lame,0.9601457526759282,0.7338037490844727,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/lame,0.9601457526759282,0.7384545803070068,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/lame,0.9601457526759282,0.7526810169219971,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/lame,0.9601457526759282,0.7109041213989258,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/lame,0.9601457526759282,0.7473626136779785,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/patricia,0.5517241379310346,0.06087088584899902,opt -early-cse-memssa -simplifycfg -mem2reg -jump-threading -newgvn -reg2mem -gvn-hoist -instsimplify -instcombine -loop-reduce -loop-versioning -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/patricia,0.5517241379310346,0.05344128608703613,opt -early-cse-memssa -simplifycfg -mem2reg -jump-threading -newgvn -reg2mem -gvn-hoist -instsimplify -instcombine -loop-reduce -loop-versioning -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/patricia,0.5517241379310346,0.05484628677368164,opt -early-cse-memssa -simplifycfg -mem2reg -jump-threading -newgvn -reg2mem -gvn-hoist -instsimplify -instcombine -loop-reduce -loop-versioning -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/patricia,0.5517241379310346,0.05384206771850586,opt -early-cse-memssa -simplifycfg -mem2reg -jump-threading -newgvn -reg2mem -gvn-hoist -instsimplify -instcombine -loop-reduce -loop-versioning -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/patricia,0.5517241379310346,0.05461835861206055,opt -early-cse-memssa -simplifycfg -mem2reg -jump-threading -newgvn -reg2mem -gvn-hoist -instsimplify -instcombine -loop-reduce -loop-versioning -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/patricia,0.5517241379310346,0.053086042404174805,opt -early-cse-memssa -simplifycfg -mem2reg -jump-threading -newgvn -reg2mem -gvn-hoist -instsimplify -instcombine -loop-reduce -loop-versioning -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/patricia,0.5517241379310346,0.059989213943481445,opt -early-cse-memssa -simplifycfg -mem2reg -jump-threading -newgvn -reg2mem -gvn-hoist -instsimplify -instcombine -loop-reduce -loop-versioning -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/patricia,0.5517241379310346,0.05836987495422363,opt -early-cse-memssa -simplifycfg -mem2reg -jump-threading -newgvn -reg2mem -gvn-hoist -instsimplify -instcombine -loop-reduce -loop-versioning -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/patricia,0.5517241379310346,0.04947185516357422,opt -early-cse-memssa -simplifycfg -mem2reg -jump-threading -newgvn -reg2mem -gvn-hoist -instsimplify -instcombine -loop-reduce -loop-versioning -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/patricia,0.5517241379310346,0.04873251914978027,opt -early-cse-memssa -simplifycfg -mem2reg -jump-threading -newgvn -reg2mem -gvn-hoist -instsimplify -instcombine -loop-reduce -loop-versioning -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/qsort,1.0712074303405572,0.040007591247558594,opt -mem2reg -newgvn -instcombine -simplifycfg -gvn -instsimplify -gvn-hoist -jump-threading -early-cse-memssa -sroa -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/qsort,1.0712074303405572,0.041770219802856445,opt -mem2reg -newgvn -instcombine -simplifycfg -gvn -instsimplify -gvn-hoist -jump-threading -early-cse-memssa -sroa -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/qsort,1.0712074303405572,0.04178643226623535,opt -mem2reg -newgvn -instcombine -simplifycfg -gvn -instsimplify -gvn-hoist -jump-threading -early-cse-memssa -sroa -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/qsort,1.0712074303405572,0.0414884090423584,opt -mem2reg -newgvn -instcombine -simplifycfg -gvn -instsimplify -gvn-hoist -jump-threading -early-cse-memssa -sroa -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/qsort,1.0712074303405572,0.04095125198364258,opt -mem2reg -newgvn -instcombine -simplifycfg -gvn -instsimplify -gvn-hoist -jump-threading -early-cse-memssa -sroa -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/qsort,1.0712074303405572,0.04001736640930176,opt -mem2reg -newgvn -instcombine -simplifycfg -gvn -instsimplify -gvn-hoist -jump-threading -early-cse-memssa -sroa -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/qsort,1.0712074303405572,0.04135608673095703,opt -mem2reg -newgvn -instcombine -simplifycfg -gvn -instsimplify -gvn-hoist -jump-threading -early-cse-memssa -sroa -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/qsort,1.0712074303405572,0.04072093963623047,opt -mem2reg -newgvn -instcombine -simplifycfg -gvn -instsimplify -gvn-hoist -jump-threading -early-cse-memssa -sroa -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/qsort,1.0712074303405572,0.041051387786865234,opt -mem2reg -newgvn -instcombine -simplifycfg -gvn -instsimplify -gvn-hoist -jump-threading -early-cse-memssa -sroa -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/qsort,1.0712074303405572,0.040381669998168945,opt -mem2reg -newgvn -instcombine -simplifycfg -gvn -instsimplify -gvn-hoist -jump-threading -early-cse-memssa -sroa -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0697585281717135,0.13103985786437988,opt -instcombine -sroa -newgvn -simplifycfg -reg2mem -jump-threading -mem2reg -gvn -instsimplify -loop-rotate -early-cse-memssa -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0697585281717135,0.1654505729675293,opt -instcombine -sroa -newgvn -simplifycfg -reg2mem -jump-threading -mem2reg -gvn -instsimplify -loop-rotate -early-cse-memssa -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0697585281717135,0.2255871295928955,opt -instcombine -sroa -newgvn -simplifycfg -reg2mem -jump-threading -mem2reg -gvn -instsimplify -loop-rotate -early-cse-memssa -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0697585281717135,0.28034400939941406,opt -instcombine -sroa -newgvn -simplifycfg -reg2mem -jump-threading -mem2reg -gvn -instsimplify -loop-rotate -early-cse-memssa -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0697585281717135,0.1879277229309082,opt -instcombine -sroa -newgvn -simplifycfg -reg2mem -jump-threading -mem2reg -gvn -instsimplify -loop-rotate -early-cse-memssa -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0697585281717135,0.1997697353363037,opt -instcombine -sroa -newgvn -simplifycfg -reg2mem -jump-threading -mem2reg -gvn -instsimplify -loop-rotate -early-cse-memssa -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0697585281717135,0.16218900680541992,opt -instcombine -sroa -newgvn -simplifycfg -reg2mem -jump-threading -mem2reg -gvn -instsimplify -loop-rotate -early-cse-memssa -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0697585281717135,0.15230059623718262,opt -instcombine -sroa -newgvn -simplifycfg -reg2mem -jump-threading -mem2reg -gvn -instsimplify -loop-rotate -early-cse-memssa -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0697585281717135,0.15653491020202637,opt -instcombine -sroa -newgvn -simplifycfg -reg2mem -jump-threading -mem2reg -gvn -instsimplify -loop-rotate -early-cse-memssa -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0697585281717135,0.14070677757263184,opt -instcombine -sroa -newgvn -simplifycfg -reg2mem -jump-threading -mem2reg -gvn -instsimplify -loop-rotate -early-cse-memssa -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/sha,1.4581939799331103,0.043613433837890625,opt -sroa -newgvn -simplifycfg -instcombine -gvn -instsimplify -jump-threading -early-cse-memssa -mem2reg -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/sha,1.4581939799331103,0.04021716117858887,opt -sroa -newgvn -simplifycfg -instcombine -gvn -instsimplify -jump-threading -early-cse-memssa -mem2reg -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/sha,1.4581939799331103,0.04362654685974121,opt -sroa -newgvn -simplifycfg -instcombine -gvn -instsimplify -jump-threading -early-cse-memssa -mem2reg -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/sha,1.4581939799331103,0.05091595649719238,opt -sroa -newgvn -simplifycfg -instcombine -gvn -instsimplify -jump-threading -early-cse-memssa -mem2reg -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/sha,1.4581939799331103,0.0507359504699707,opt -sroa -newgvn -simplifycfg -instcombine -gvn -instsimplify -jump-threading -early-cse-memssa -mem2reg -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/sha,1.4581939799331103,0.047150611877441406,opt -sroa -newgvn -simplifycfg -instcombine -gvn -instsimplify -jump-threading -early-cse-memssa -mem2reg -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/sha,1.4581939799331103,0.038877248764038086,opt -sroa -newgvn -simplifycfg -instcombine -gvn -instsimplify -jump-threading -early-cse-memssa -mem2reg -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/sha,1.4581939799331103,0.04647707939147949,opt -sroa -newgvn -simplifycfg -instcombine -gvn -instsimplify -jump-threading -early-cse-memssa -mem2reg -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/sha,1.4581939799331103,0.038401126861572266,opt -sroa -newgvn -simplifycfg -instcombine -gvn -instsimplify -jump-threading -early-cse-memssa -mem2reg -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/sha,1.4581939799331103,0.05031228065490723,opt -sroa -newgvn -simplifycfg -instcombine -gvn -instsimplify -jump-threading -early-cse-memssa -mem2reg -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9275956284153005,0.06451034545898438,opt -mem2reg -newgvn -simplifycfg -instcombine -early-cse-memssa -jump-threading -loop-versioning -gvn-hoist -sroa -instsimplify -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9275956284153005,0.0609591007232666,opt -mem2reg -newgvn -simplifycfg -instcombine -early-cse-memssa -jump-threading -loop-versioning -gvn-hoist -sroa -instsimplify -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9275956284153005,0.05643343925476074,opt -mem2reg -newgvn -simplifycfg -instcombine -early-cse-memssa -jump-threading -loop-versioning -gvn-hoist -sroa -instsimplify -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9275956284153005,0.06939411163330078,opt -mem2reg -newgvn -simplifycfg -instcombine -early-cse-memssa -jump-threading -loop-versioning -gvn-hoist -sroa -instsimplify -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9275956284153005,0.056830644607543945,opt -mem2reg -newgvn -simplifycfg -instcombine -early-cse-memssa -jump-threading -loop-versioning -gvn-hoist -sroa -instsimplify -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9275956284153005,0.06645083427429199,opt -mem2reg -newgvn -simplifycfg -instcombine -early-cse-memssa -jump-threading -loop-versioning -gvn-hoist -sroa -instsimplify -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9275956284153005,0.05286669731140137,opt -mem2reg -newgvn -simplifycfg -instcombine -early-cse-memssa -jump-threading -loop-versioning -gvn-hoist -sroa -instsimplify -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9275956284153005,0.06827521324157715,opt -mem2reg -newgvn -simplifycfg -instcombine -early-cse-memssa -jump-threading -loop-versioning -gvn-hoist -sroa -instsimplify -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9275956284153005,0.06361770629882812,opt -mem2reg -newgvn -simplifycfg -instcombine -early-cse-memssa -jump-threading -loop-versioning -gvn-hoist -sroa -instsimplify -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9275956284153005,0.059676408767700195,opt -mem2reg -newgvn -simplifycfg -instcombine -early-cse-memssa -jump-threading -loop-versioning -gvn-hoist -sroa -instsimplify -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.8656716417910447,0.05839967727661133,opt -mem2reg -simplifycfg -newgvn -jump-threading -instcombine -gvn -gvn-hoist -early-cse-memssa -loop-versioning -instsimplify -loop-reduce -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.8656716417910447,0.05957221984863281,opt -mem2reg -simplifycfg -newgvn -jump-threading -instcombine -gvn -gvn-hoist -early-cse-memssa -loop-versioning -instsimplify -loop-reduce -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.8656716417910447,0.0426640510559082,opt -mem2reg -simplifycfg -newgvn -jump-threading -instcombine -gvn -gvn-hoist -early-cse-memssa -loop-versioning -instsimplify -loop-reduce -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.8656716417910447,0.04188847541809082,opt -mem2reg -simplifycfg -newgvn -jump-threading -instcombine -gvn -gvn-hoist -early-cse-memssa -loop-versioning -instsimplify -loop-reduce -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.8656716417910447,0.04100632667541504,opt -mem2reg -simplifycfg -newgvn -jump-threading -instcombine -gvn -gvn-hoist -early-cse-memssa -loop-versioning -instsimplify -loop-reduce -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.8656716417910447,0.03861212730407715,opt -mem2reg -simplifycfg -newgvn -jump-threading -instcombine -gvn -gvn-hoist -early-cse-memssa -loop-versioning -instsimplify -loop-reduce -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.8656716417910447,0.03634953498840332,opt -mem2reg -simplifycfg -newgvn -jump-threading -instcombine -gvn -gvn-hoist -early-cse-memssa -loop-versioning -instsimplify -loop-reduce -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.8656716417910447,0.047950029373168945,opt -mem2reg -simplifycfg -newgvn -jump-threading -instcombine -gvn -gvn-hoist -early-cse-memssa -loop-versioning -instsimplify -loop-reduce -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.8656716417910447,0.04060077667236328,opt -mem2reg -simplifycfg -newgvn -jump-threading -instcombine -gvn -gvn-hoist -early-cse-memssa -loop-versioning -instsimplify -loop-reduce -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.8656716417910447,0.0438387393951416,opt -mem2reg -simplifycfg -newgvn -jump-threading -instcombine -gvn -gvn-hoist -early-cse-memssa -loop-versioning -instsimplify -loop-reduce -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/susan,0.9470181725108778,0.30661463737487793,opt -mem2reg -newgvn -gvn -early-cse-memssa -instsimplify -jump-threading -reg2mem -simplifycfg -break-crit-edges -sroa -instcombine -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/susan,0.9470181725108778,0.3261234760284424,opt -mem2reg -newgvn -gvn -early-cse-memssa -instsimplify -jump-threading -reg2mem -simplifycfg -break-crit-edges -sroa -instcombine -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/susan,0.9470181725108778,0.29037022590637207,opt -mem2reg -newgvn -gvn -early-cse-memssa -instsimplify -jump-threading -reg2mem -simplifycfg -break-crit-edges -sroa -instcombine -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/susan,0.9470181725108778,0.23320698738098145,opt -mem2reg -newgvn -gvn -early-cse-memssa -instsimplify -jump-threading -reg2mem -simplifycfg -break-crit-edges -sroa -instcombine -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/susan,0.9470181725108778,0.2524399757385254,opt -mem2reg -newgvn -gvn -early-cse-memssa -instsimplify -jump-threading -reg2mem -simplifycfg -break-crit-edges -sroa -instcombine -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/susan,0.9470181725108778,0.26377272605895996,opt -mem2reg -newgvn -gvn -early-cse-memssa -instsimplify -jump-threading -reg2mem -simplifycfg -break-crit-edges -sroa -instcombine -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/susan,0.9470181725108778,0.28431272506713867,opt -mem2reg -newgvn -gvn -early-cse-memssa -instsimplify -jump-threading -reg2mem -simplifycfg -break-crit-edges -sroa -instcombine -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/susan,0.9470181725108778,0.25401949882507324,opt -mem2reg -newgvn -gvn -early-cse-memssa -instsimplify -jump-threading -reg2mem -simplifycfg -break-crit-edges -sroa -instcombine -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/susan,0.9470181725108778,0.25626111030578613,opt -mem2reg -newgvn -gvn -early-cse-memssa -instsimplify -jump-threading -reg2mem -simplifycfg -break-crit-edges -sroa -instcombine -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/susan,0.9470181725108778,0.24271368980407715,opt -mem2reg -newgvn -gvn -early-cse-memssa -instsimplify -jump-threading -reg2mem -simplifycfg -break-crit-edges -sroa -instcombine -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,0.9704144131236793,0.7508959770202637,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,0.9704144131236793,0.7037191390991211,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,0.9704144131236793,0.7550265789031982,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,0.9704144131236793,0.8014357089996338,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,0.9704144131236793,0.8121337890625,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,0.9704144131236793,0.7696959972381592,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,0.9704144131236793,1.0124304294586182,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,0.9704144131236793,0.834059476852417,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,0.9704144131236793,0.7534096240997314,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,0.9704144131236793,0.7272660732269287,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,0.9716716932356743,0.7807493209838867,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,0.9716716932356743,0.889803409576416,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,0.9716716932356743,0.8185553550720215,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,0.9716716932356743,0.8898775577545166,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,0.9716716932356743,0.7833244800567627,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,0.9716716932356743,0.7893297672271729,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,0.9716716932356743,0.6590495109558105,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,0.9716716932356743,0.6707165241241455,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,0.9716716932356743,0.6575939655303955,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,0.9716716932356743,0.703606128692627,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffdither,0.9718497693194927,0.8196558952331543,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffdither,0.9718497693194927,0.7645556926727295,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffdither,0.9718497693194927,0.7310435771942139,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffdither,0.9718497693194927,0.882307767868042,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffdither,0.9718497693194927,0.7937257289886475,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffdither,0.9718497693194927,0.8252625465393066,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffdither,0.9718497693194927,0.866837739944458,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffdither,0.9718497693194927,0.9886734485626221,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffdither,0.9718497693194927,0.8803422451019287,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffdither,0.9718497693194927,0.804396390914917,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,0.9696731669000377,0.8139381408691406,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -instsimplify -gvn-hoist -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,0.9696731669000377,0.8341641426086426,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -instsimplify -gvn-hoist -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,0.9696731669000377,0.8568875789642334,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -instsimplify -gvn-hoist -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,0.9696731669000377,0.8079848289489746,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -instsimplify -gvn-hoist -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,0.9696731669000377,0.8488082885742188,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -instsimplify -gvn-hoist -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,0.9696731669000377,0.7604665756225586,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -instsimplify -gvn-hoist -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,0.9696731669000377,0.7367632389068604,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -instsimplify -gvn-hoist -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,0.9696731669000377,0.6868207454681396,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -instsimplify -gvn-hoist -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
